tvg-name,URL
HGTV(TW),https://stream1.freetv.fun/us-hgtv-1.ctv
Hollywood,https://stream1.freetv.fun/hollywood-2.m3u8
Hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8
Hollywood,https://stream1.freetv.fun/young-hollywood-4.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
Hollywood,https://stream1.freetv.fun/hollywood--wj-2.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
Hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
Hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-east-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/time-line-1.m3u8
Lifetime(TW),https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-10.ctv
Lifetime(TW),https://stream1.freetv.fun/lifetime-5.ctv
Love Nature,https://stream1.freetv.fun/love-nature-14.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-uhd--m-1.ctv
Love Nature,https://stream1.freetv.fun/love-nature-19.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--wj-2.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--wj-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-6.m3u8
NICE TV,https://stream1.freetv.fun/unife-tv-1.m3u8
Next TV,https://stream1.freetv.fun/fuji-tv-next-3.m3u8
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-1.m3u8
PET CLUB TV,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-2.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
Smithsonian Channel,https://stream1.freetv.fun/ca-smithsonian-channel-1.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-3.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
Star Movies Gold,https://stream1.freetv.fun/gold-star-1.m3u8
Star Movies TW,https://stream1.freetv.fun/star-movies-select-1.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-6.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-3.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-2.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-1.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-4.m3u8
TVBS News,https://stream1.freetv.fun/tvbs-news-1.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen---wj-2.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le---wj-1.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le---wj-2.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le---wj-3.m3u8
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
rollor,https://stream1.freetv.fun/roll-1.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-4.ctv
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan-4.ctv
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan---wj-2.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le---wj-1.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le---wj-2.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen---wj-3.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen---wj-1.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-2.m3u8
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-1.m3u8
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-4.m3u8
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-3.m3u8
中視,https://stream1.freetv.fun/zhong-shi-8.ctv
中視HD,https://stream1.freetv.fun/zhong-shi---wj-2.m3u8
中視HD,https://stream1.freetv.fun/zhong-shi---wj-1.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-4.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-2.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-1.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian---wj-1.m3u8
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---wj-4.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---wj-3.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---wj-5.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---wj-2.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---wj-1.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju---wj-4.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju---wj-2.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju---wj-1.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju---wj-6.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju---wj-3.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi---wj-1.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi---wj-2.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi---wj-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-1.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-2.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-4.m3u8
公視HD,https://stream1.freetv.fun/xiao-gong-shi-1.ctv
公視HD,https://stream1.freetv.fun/gong-shi---wj-5.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-4.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-1.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-3.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-2.m3u8
公視臺語臺,https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu---wj-1.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu---wj-3.m3u8
博斯高球2,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-1.m3u8
博斯高球2,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-2.m3u8
博斯高球2,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-2.m3u8
博斯高球2,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-1.m3u8
博斯高球2,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8
博斯高球2,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-4.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li---wj-1.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li---wj-2.m3u8
原住民電視,https://stream1.freetv.fun/yuan-zhu-min-wei-shi-1.ctv
台視HD,https://stream1.freetv.fun/tai-shi-5.ctv
台視HD,https://stream1.freetv.fun/tai-shi---wj-4.m3u8
台視HD,https://stream1.freetv.fun/tai-shi---wj-2.m3u8
台視HD,https://stream1.freetv.fun/tai-shi---wj-1.m3u8
台視HD,https://stream1.freetv.fun/tai-shi---wj-3.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-2.ctv
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-hd--wj-1.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
大愛,https://stream1.freetv.fun/da-ai---wj-1.m3u8
大愛,https://stream1.freetv.fun/da-ai---wj-3.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-3.m3u8
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-1.m3u8
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi---wj-1.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2--wj-1.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2--wj-2.m3u8
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen---wj-2.m3u8
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen---wj-1.m3u8
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen---wj-3.m3u8
成龍專輯,https://stream1.freetv.fun/cheng-long-1.m3u8
成龍專輯,https://stream1.freetv.fun/cheng-long-2.m3u8
東森亞洲新聞,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
東森幼幼,https://stream1.freetv.fun/dong-sen-you-you---wj-1.m3u8
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju---wj-2.m3u8
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju---wj-1.m3u8
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju---wj-3.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen---wj-2.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen---wj-3.m3u8
東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian---wj-2.m3u8
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he---wj-2.m3u8
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he---wj-1.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
東森衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing---wj-2.m3u8
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing---wj-1.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---wj-2.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---wj-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying---wj-3.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying---wj-1.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
民視HD,https://stream1.freetv.fun/min-shi-1.ctv
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---wj-3.m3u8
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---wj-1.m3u8
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---wj-2.m3u8
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben---wj-1.m3u8
緯來精彩,https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu---wj-1.m3u8
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying---wj-1.m3u8
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying---wj-3.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
臺視綜合,https://stream1.freetv.fun/tai-shi-zong-he-1.ctv
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-4.ctv
華藝MBC綜合臺,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-1.m3u8
華藝MBC綜合臺,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-2.m3u8
華藝影劇臺,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-3.m3u8
華視,https://stream1.freetv.fun/hua-shi-7.ctv
華視HD,https://stream1.freetv.fun/hua-shi---wj-3.m3u8
華視HD,https://stream1.freetv.fun/hua-shi---wj-2.m3u8
華視HD,https://stream1.freetv.fun/hua-shi---wj-1.m3u8
華視HD,https://stream1.freetv.fun/hua-shi---wj-4.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-5.ctv
華視教育文化,https://stream1.freetv.fun/hua-shi-jiao-yu-ti-yu-wen-hua-1.ctv
華視新聞FHD,https://stream1.freetv.fun/hua-shi-xin-wen-2.ctv
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-3.ctv
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen---wj-3.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen---wj-1.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen---wj-4.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen---wj-2.m3u8
5 Mediacorp,https://stream1.freetv.fun/mediacorp-5--wj-1.m3u8
AXN,https://stream1.freetv.fun/axn--wj-1.m3u8
AXN HD,https://stream1.freetv.fun/axn-9.ctv
AXN HD,https://stream1.freetv.fun/axn-6.ctv
AXN HD,https://stream1.freetv.fun/axn-8.ctv
CM Plus,https://stream1.freetv.fun/m-plus-1.m3u8
CNA,https://stream1.freetv.fun/cna-9.m3u8
CNA,https://stream1.freetv.fun/cna-5.m3u8
CNA,https://stream1.freetv.fun/cna-12.m3u8
Channel 5,https://stream1.freetv.fun/channel-5-6.m3u8
Channel 8,https://stream1.freetv.fun/kqsl-channel-8-2.m3u8
Channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
FOX Action Movies(maintenance),https://stream1.freetv.fun/movies-action-1.m3u8
Hits(TW),https://stream1.freetv.fun/xite-hits-1.m3u8
Hits(TW),https://stream1.freetv.fun/hits-13.ctv
MOB TV,https://stream1.freetv.fun/job-tv-1.m3u8
Mediacorp Channel U,https://stream1.freetv.fun/u-channel-1.m3u8
Okto,https://stream1.freetv.fun/okto-tv-1.m3u8
Rock Action,https://stream1.freetv.fun/roya-action-1.m3u8
Sony Channel,https://stream1.freetv.fun/sony-channel-2.m3u8
Sony Channel,https://stream1.freetv.fun/sony-channel-1.m3u8
Sony Channel,https://stream1.freetv.fun/sony-channel-4.ctv
Sony Channel,https://stream1.freetv.fun/sony-channel-5.m3u8
Sony Channel,https://stream1.freetv.fun/sony-channel-3.m3u8
Sony One HD,https://stream1.freetv.fun/sony-one-faves-1.m3u8
Sony One HD,https://stream1.freetv.fun/sony-one-classics-1.m3u8
THRILL,https://stream1.freetv.fun/thrill--wj-1.m3u8
